id,"create_date","user",analysis_id
4300,"2013-11-19 11:37:23",NULL,4433
4301,"2013-11-19 11:37:24",NULL,4434
4302,"2013-11-19 11:37:24",NULL,4435
4303,"2013-11-19 11:37:24",NULL,4436
4304,"2013-11-19 11:37:25",NULL,4437
4305,"2013-11-19 11:37:25",NULL,4438
4306,"2013-11-19 11:37:25",NULL,4439
4307,"2013-11-19 11:37:25",NULL,4440
4308,"2013-11-19 11:37:26",NULL,4441
4309,"2013-11-19 11:37:26",NULL,4442
4310,"2013-11-19 11:37:26",NULL,4443
4311,"2013-11-19 11:37:27",NULL,4444
4312,"2013-11-19 11:37:27",NULL,4445
4313,"2013-11-19 11:37:27",NULL,4446
4314,"2013-11-19 11:37:27",NULL,4447
4315,"2013-11-19 11:37:28",NULL,4448
4316,"2013-11-19 11:37:28",NULL,4449
4317,"2013-11-19 11:37:28",NULL,4450
4318,"2013-11-19 11:37:29",NULL,4451
4319,"2013-11-19 11:37:29",NULL,4452
4320,"2013-11-19 11:37:29",NULL,4453
4321,"2013-11-19 11:37:29",NULL,4454
4322,"2013-11-19 11:37:30",NULL,4455
4323,"2013-11-19 11:37:30",NULL,4456
4324,"2013-11-19 11:37:30",NULL,4457
4325,"2013-11-19 11:37:30",NULL,4458
4326,"2013-11-19 11:37:31",NULL,4459
4327,"2013-11-19 11:37:31",NULL,4460
4328,"2013-11-19 11:37:31",NULL,4461
4329,"2013-11-19 11:37:31",NULL,4462
4330,"2013-11-19 11:37:32",NULL,4463
4331,"2013-11-19 11:37:32",NULL,4464
4332,"2013-11-19 11:37:32",NULL,4465
4333,"2013-11-19 11:37:33",NULL,4466
4334,"2013-11-19 11:37:33",NULL,4467
4335,"2013-11-19 11:37:33",NULL,4468
4336,"2013-11-19 11:37:33",NULL,4469
4337,"2013-11-19 11:37:34",NULL,4470
4338,"2013-11-19 11:37:34",NULL,4471
4339,"2013-11-19 11:37:34",NULL,4472
4340,"2013-11-19 11:37:34",NULL,4473
4341,"2013-11-19 11:37:35",NULL,4474
4342,"2013-11-19 11:37:35",NULL,4475
4343,"2013-11-19 11:37:35",NULL,4476
4344,"2013-11-19 11:37:35",NULL,4477
4345,"2013-11-19 11:37:36",NULL,4478
4346,"2013-11-19 11:37:36",NULL,4479
4347,"2013-11-19 11:37:37",NULL,4480
4348,"2013-11-19 11:37:37",NULL,4481
4349,"2013-11-19 11:37:37",NULL,4482
4350,"2013-11-19 11:37:38",NULL,4483
4351,"2013-11-19 11:37:38",NULL,4484
4352,"2013-11-19 11:37:38",NULL,4485
4353,"2013-11-19 11:37:39",NULL,4486
4354,"2013-11-19 11:37:39",NULL,4487
4355,"2013-11-19 11:37:39",NULL,4488
4356,"2013-11-19 11:37:39",NULL,4489
4357,"2013-11-19 11:37:40",NULL,4490
4358,"2013-11-19 11:37:40",NULL,4491
4359,"2013-11-19 11:37:40",NULL,4492
4360,"2013-11-19 11:37:40",NULL,4493
4361,"2013-11-19 11:37:41",NULL,4494
4362,"2013-11-19 11:37:41",NULL,4495
4363,"2013-11-19 11:37:41",NULL,4496
4364,"2013-11-19 11:37:41",NULL,4497
4365,"2013-11-19 11:37:41",NULL,4498
4366,"2013-11-19 11:37:42",NULL,4499
4367,"2013-11-19 11:37:42",NULL,4500
4368,"2013-11-19 11:37:42",NULL,4501
4369,"2013-11-19 11:37:42",NULL,4502
4370,"2013-11-19 11:37:43",NULL,4503
4371,"2013-11-19 11:37:43",NULL,4504
4372,"2013-11-19 11:37:44",NULL,4505
4373,"2013-11-19 11:37:44",NULL,4506
4374,"2013-11-19 11:37:44",NULL,4507
4375,"2013-11-19 11:37:45",NULL,4508
4376,"2013-11-19 11:37:45",NULL,4509
4377,"2013-11-19 11:37:46",NULL,4510
4378,"2013-11-19 11:37:46",NULL,4511
4379,"2013-11-19 11:37:47",NULL,4512
4380,"2013-11-19 11:37:47",NULL,4513
4381,"2013-11-19 11:37:48",NULL,4514
4382,"2013-11-19 11:37:48",NULL,4515
4383,"2013-11-19 11:37:48",NULL,4516
4384,"2013-11-19 11:37:49",NULL,4517
4385,"2013-11-19 11:37:49",NULL,4518
4386,"2013-11-19 11:37:49",NULL,4519
4387,"2013-11-19 11:37:50",NULL,4520
4388,"2013-11-19 11:37:50",NULL,4521
4389,"2013-11-19 11:37:50",NULL,4522
4390,"2013-11-19 11:37:50",NULL,4523
4391,"2013-11-19 11:37:51",NULL,4524
4392,"2013-11-19 11:37:51",NULL,4525
4393,"2013-11-19 11:37:51",NULL,4526
4394,"2013-11-19 11:37:52",NULL,4527
4395,"2013-11-19 11:37:52",NULL,4528
4396,"2013-11-19 11:37:52",NULL,4529
4397,"2013-11-19 11:37:53",NULL,4530
4398,"2013-11-19 11:37:53",NULL,4531
4399,"2013-11-19 11:37:54",NULL,4532
4400,"2013-11-19 11:37:54",NULL,4533
4401,"2013-11-19 11:37:54",NULL,4534
4402,"2013-11-19 11:37:55",NULL,4535
4403,"2013-11-19 11:37:55",NULL,4536
4404,"2013-11-19 11:37:56",NULL,4537
4405,"2013-11-19 11:37:56",NULL,4538
4406,"2013-11-19 11:37:56",NULL,4539
4407,"2013-11-19 11:37:57",NULL,4540
4408,"2013-11-19 11:37:58",NULL,4542
4409,"2013-11-19 11:37:58",NULL,4543
4410,"2013-11-19 11:37:58",NULL,4544
4411,"2013-11-19 11:37:59",NULL,4545
4412,"2013-11-19 11:37:59",NULL,4546
4413,"2013-11-19 11:38:00",NULL,4547
4414,"2013-11-19 11:38:00",NULL,4548
4415,"2013-11-19 11:38:00",NULL,4549
4416,"2013-11-19 11:38:01",NULL,4550
4417,"2013-11-19 11:38:01",NULL,4551
4418,"2013-11-19 11:38:01",NULL,4552
4419,"2013-11-19 11:38:02",NULL,4553
4420,"2013-11-19 11:38:02",NULL,4554
4421,"2013-11-19 11:38:02",NULL,4555
4422,"2013-11-19 11:38:02",NULL,4556
4423,"2013-11-19 11:38:03",NULL,4557
4424,"2013-11-19 11:38:03",NULL,4558
4425,"2013-11-19 11:38:03",NULL,4559
4426,"2013-11-19 11:38:04",NULL,4560
4427,"2013-11-19 11:38:04",NULL,4561
4428,"2013-11-19 11:38:04",NULL,4562
4429,"2013-11-19 11:38:05",NULL,4563
4430,"2013-11-19 11:38:05",NULL,4564
4431,"2013-11-19 11:38:05",NULL,4565
4432,"2013-11-19 11:38:06",NULL,4566
4433,"2013-11-19 11:38:06",NULL,4567
4434,"2013-11-19 11:38:06",NULL,4568
4435,"2013-11-19 11:38:06",NULL,4569
4436,"2013-11-19 11:38:07",NULL,4570
4437,"2013-11-19 11:38:07",NULL,4571
4438,"2013-11-19 11:38:07",NULL,4572
4439,"2013-11-19 11:38:08",NULL,4573
4440,"2013-11-19 11:38:08",NULL,4574
4441,"2013-11-19 11:38:08",NULL,4575
4442,"2013-11-19 11:38:09",NULL,4576
4443,"2013-11-19 11:38:09",NULL,4577
4444,"2013-11-19 11:38:09",NULL,4578
4445,"2013-11-19 11:38:09",NULL,4579
4446,"2013-11-19 11:38:09",NULL,4580
4447,"2013-11-19 11:38:10",NULL,4581
4448,"2013-11-19 11:38:10",NULL,4582
4449,"2013-11-19 11:38:10",NULL,4583
4450,"2013-11-19 11:38:10",NULL,4584
4451,"2013-11-19 11:38:11",NULL,4585
4452,"2013-11-19 11:38:11",NULL,4586
4453,"2013-11-19 11:38:11",NULL,4587
4454,"2013-11-19 11:38:11",NULL,4588
4455,"2013-11-19 11:38:12",NULL,4589
4456,"2013-11-19 11:38:12",NULL,4590
4457,"2013-11-19 11:38:12",NULL,4591
4458,"2013-11-19 11:38:12",NULL,4592
4459,"2013-11-19 11:38:12",NULL,4593
4460,"2013-11-19 11:38:13",NULL,4594
4461,"2013-11-19 11:38:13",NULL,4595
4462,"2013-11-19 11:38:13",NULL,4596
4463,"2013-11-19 11:38:13",NULL,4597
4464,"2013-11-19 11:38:14",NULL,4598
4465,"2013-11-19 11:38:14",NULL,4599
4466,"2013-11-19 11:38:14",NULL,4600
4467,"2013-11-19 11:38:14",NULL,4601
4468,"2013-11-19 11:38:15",NULL,4602
4469,"2013-11-19 11:38:15",NULL,4603
4470,"2013-11-19 11:38:15",NULL,4604
4471,"2013-11-19 11:38:15",NULL,4605
4472,"2013-11-19 11:38:16",NULL,4606
4473,"2013-11-19 11:38:16",NULL,4607
4474,"2013-11-19 11:38:16",NULL,4608
4475,"2013-11-19 11:38:17",NULL,4609
4476,"2013-11-19 11:38:17",NULL,4610
4477,"2013-11-19 11:38:18",NULL,4611
4478,"2013-11-19 11:38:18",NULL,4612
4479,"2013-11-19 11:38:18",NULL,4613
4480,"2013-11-19 11:38:19",NULL,4614
4481,"2013-11-19 11:38:19",NULL,4615
4482,"2013-11-19 11:38:19",NULL,4616
4483,"2013-11-19 11:38:20",NULL,4617
4484,"2013-11-19 11:38:20",NULL,4618
4485,"2013-11-19 11:38:20",NULL,4619
4486,"2013-11-19 11:38:20",NULL,4620
4487,"2013-11-19 11:38:21",NULL,4621
4488,"2013-11-19 11:38:21",NULL,4622
4489,"2013-11-19 11:38:22",NULL,4623
4490,"2013-11-19 11:38:22",NULL,4624
4491,"2013-11-19 11:38:22",NULL,4625
4492,"2013-11-19 11:38:23",NULL,4626
4493,"2013-11-19 11:38:23",NULL,4627
4494,"2013-11-19 11:38:23",NULL,4628
4495,"2013-11-19 11:38:24",NULL,4629
4496,"2013-11-19 11:38:24",NULL,4630
4497,"2013-11-19 11:38:25",NULL,4631
4498,"2013-11-19 11:38:25",NULL,4632
4499,"2013-11-19 11:38:25",NULL,4633
4500,"2013-11-19 11:38:26",NULL,4634
4501,"2013-11-19 11:38:26",NULL,4635
4502,"2013-11-19 11:38:27",NULL,4636
4503,"2013-11-19 11:38:27",NULL,4637
4504,"2013-11-19 11:38:27",NULL,4638
4505,"2013-11-19 11:38:28",NULL,4639
4506,"2013-11-19 11:38:28",NULL,4640
4507,"2013-11-19 11:38:29",NULL,4641
4508,"2013-11-19 11:38:29",NULL,4642
4509,"2013-11-19 11:38:29",NULL,4643
4510,"2013-11-19 11:38:29",NULL,4644
4511,"2013-11-19 11:38:30",NULL,4645
4512,"2013-11-19 11:38:30",NULL,4646
4513,"2013-11-19 11:38:30",NULL,4647
4514,"2013-11-19 11:38:30",NULL,4648
4515,"2013-11-19 11:38:31",NULL,4649
4516,"2013-11-19 11:38:31",NULL,4650
4517,"2013-11-19 11:38:31",NULL,4651
4518,"2013-11-19 11:38:32",NULL,4652
4519,"2013-11-19 11:38:32",NULL,4653
4520,"2013-11-19 11:38:32",NULL,4654
4521,"2013-11-19 11:38:33",NULL,4655
4522,"2013-11-19 11:38:33",NULL,4656
4523,"2013-11-19 11:38:34",NULL,4657
4524,"2013-11-19 11:38:34",NULL,4658
4525,"2013-11-19 11:38:34",NULL,4659
4526,"2013-11-19 11:38:35",NULL,4660
4527,"2013-11-19 11:38:35",NULL,4661
4528,"2013-11-19 11:38:35",NULL,4662
4529,"2013-11-19 11:38:36",NULL,4663
4530,"2013-11-19 11:38:36",NULL,4664
4531,"2013-11-19 11:38:37",NULL,4665
4532,"2013-11-19 11:38:37",NULL,4666
4533,"2013-11-19 11:38:37",NULL,4667
4534,"2013-11-19 11:38:37",NULL,4668
4535,"2013-11-19 11:38:38",NULL,4669
4536,"2013-11-19 11:38:38",NULL,4670
4537,"2013-11-19 11:38:38",NULL,4671
4538,"2013-11-19 11:38:39",NULL,4672
4539,"2013-11-19 11:38:39",NULL,4673
4540,"2013-11-19 11:38:39",NULL,4674
4541,"2013-11-19 11:38:39",NULL,4675
4542,"2013-11-19 11:38:40",NULL,4676
4543,"2013-11-19 11:38:40",NULL,4677
4544,"2013-11-19 11:38:40",NULL,4678
4545,"2013-11-19 11:38:40",NULL,4679
4546,"2013-11-19 11:38:41",NULL,4680
4547,"2013-11-19 11:38:41",NULL,4681
4548,"2013-11-19 11:38:41",NULL,4682
4549,"2013-11-19 11:38:41",NULL,4683
4550,"2013-11-19 11:38:41",NULL,4684
4551,"2013-11-19 11:38:42",NULL,4685
4552,"2013-11-19 11:38:42",NULL,4686
4553,"2013-11-19 11:38:42",NULL,4687
4554,"2013-11-19 11:38:43",NULL,4688
4555,"2013-11-19 11:38:43",NULL,4689
4556,"2013-11-19 11:38:43",NULL,4690
4557,"2013-11-19 11:38:43",NULL,4691
4558,"2013-11-19 11:38:44",NULL,4692
4559,"2013-11-19 11:38:44",NULL,4693
4560,"2013-11-19 11:38:44",NULL,4694
4561,"2013-11-19 11:38:44",NULL,4695
4562,"2013-11-19 11:38:45",NULL,4696
4563,"2013-11-19 11:38:45",NULL,4697
4564,"2013-11-19 11:38:45",NULL,4698
4565,"2013-11-19 11:38:46",NULL,4699
4566,"2013-11-19 11:38:46",NULL,4700
4567,"2013-11-19 11:38:46",NULL,4701
4568,"2013-11-19 11:38:46",NULL,4702
4569,"2013-11-19 11:38:47",NULL,4703
4570,"2013-11-19 11:38:47",NULL,4704
4571,"2013-11-19 11:38:47",NULL,4705
4572,"2013-11-19 11:38:48",NULL,4706
4573,"2013-11-19 11:38:48",NULL,4707
4574,"2013-11-19 11:38:48",NULL,4708
4575,"2013-11-19 11:38:48",NULL,4709
4576,"2013-11-19 11:38:49",NULL,4710
4577,"2013-11-19 11:38:49",NULL,4711
4578,"2013-11-19 11:38:49",NULL,4712
4579,"2013-11-19 11:38:50",NULL,4713
4580,"2013-11-19 11:38:50",NULL,4714
4581,"2013-11-19 11:38:50",NULL,4715
4582,"2013-11-19 11:38:51",NULL,4716
4583,"2013-11-19 11:38:51",NULL,4717
4584,"2013-11-19 11:38:51",NULL,4718
4585,"2013-11-19 11:38:51",NULL,4719
4586,"2013-11-19 11:38:52",NULL,4720
4587,"2013-11-19 11:38:52",NULL,4721
4588,"2013-11-19 11:38:52",NULL,4722
4589,"2013-11-19 11:38:52",NULL,4723
4590,"2013-11-19 11:38:53",NULL,4724
4591,"2013-11-19 11:38:53",NULL,4725
4592,"2013-11-19 11:38:53",NULL,4726
4593,"2013-11-19 11:38:53",NULL,4727
4594,"2013-11-19 11:38:53",NULL,4728
4595,"2013-11-19 11:38:54",NULL,4729
4596,"2013-11-19 11:38:54",NULL,4730
4597,"2013-11-19 11:38:54",NULL,4731
4598,"2013-11-19 11:38:55",NULL,4732
4599,"2013-11-19 11:38:55",NULL,4733
4600,"2013-11-19 11:38:55",NULL,4734
4601,"2013-11-19 11:38:55",NULL,4735
4602,"2013-11-19 11:38:56",NULL,4736
4603,"2013-11-19 11:38:56",NULL,4737
4604,"2013-11-19 11:38:56",NULL,4738
4605,"2013-11-19 11:38:56",NULL,4739
4606,"2013-11-19 11:38:57",NULL,4740
4607,"2013-11-19 11:38:57",NULL,4741
4608,"2013-11-19 11:38:57",NULL,4742
4609,"2013-11-19 11:38:57",NULL,4743
4610,"2013-11-19 11:38:58",NULL,4744
4611,"2013-11-19 11:38:58",NULL,4745
4612,"2013-11-19 11:38:58",NULL,4746
4613,"2013-11-19 11:38:58",NULL,4747
4614,"2013-11-19 11:38:59",NULL,4748
4615,"2013-11-19 11:38:59",NULL,4749
4616,"2013-11-19 11:38:59",NULL,4750
4617,"2013-11-19 11:39:00",NULL,4751
4618,"2013-11-19 11:39:00",NULL,4752
4619,"2013-11-19 11:39:00",NULL,4753
4620,"2013-11-19 11:39:01",NULL,4754
4621,"2013-11-19 11:39:01",NULL,4755
4622,"2013-11-19 11:39:01",NULL,4756
4623,"2013-11-19 11:39:01",NULL,4757
4624,"2013-11-19 11:39:02",NULL,4758
4625,"2013-11-19 11:39:02",NULL,4759
4626,"2013-11-19 11:39:02",NULL,4760
4627,"2013-11-19 11:39:02",NULL,4761
4628,"2013-11-19 11:39:03",NULL,4762
4629,"2013-11-19 11:39:03",NULL,4763
4630,"2013-11-19 11:39:03",NULL,4764
4631,"2013-11-19 11:39:03",NULL,4765
4632,"2013-11-19 11:39:04",NULL,4766
4633,"2013-11-19 11:39:04",NULL,4767
4634,"2013-11-19 11:39:04",NULL,4768
4635,"2013-11-19 11:39:04",NULL,4769
4636,"2013-11-19 11:39:05",NULL,4770
4637,"2013-11-19 11:39:05",NULL,4771
4638,"2013-11-19 11:39:05",NULL,4772
4639,"2013-11-19 11:39:05",NULL,4773
4640,"2013-11-19 11:39:06",NULL,4774
4641,"2013-11-19 11:39:06",NULL,4775
4642,"2013-11-19 11:39:06",NULL,4776
4643,"2013-11-19 11:39:07",NULL,4777
4644,"2013-11-19 11:39:07",NULL,4778
4645,"2013-11-19 11:39:08",NULL,4779
4646,"2013-11-19 11:39:08",NULL,4780
4647,"2013-11-19 11:39:08",NULL,4781
4648,"2013-11-19 11:39:08",NULL,4782
4649,"2013-11-19 11:39:09",NULL,4783
4650,"2013-11-19 11:39:09",NULL,4784
4651,"2013-11-19 11:39:10",NULL,4785
4652,"2013-11-19 11:39:10",NULL,4786
4653,"2013-11-19 11:39:10",NULL,4787
4654,"2013-11-19 11:39:10",NULL,4788
4655,"2013-11-19 11:39:11",NULL,4789
4656,"2013-11-19 11:39:11",NULL,4790
4657,"2013-11-19 11:39:11",NULL,4791
4658,"2013-11-19 11:39:11",NULL,4792
4659,"2013-11-19 11:39:12",NULL,4793
4660,"2013-11-19 11:39:12",NULL,4794
4661,"2013-11-19 11:39:12",NULL,4795
4662,"2013-11-19 11:39:13",NULL,4796
4663,"2013-11-19 11:39:13",NULL,4797
4664,"2013-11-19 11:39:14",NULL,4798
4665,"2013-11-19 11:39:14",NULL,4799
4666,"2013-11-19 11:39:14",NULL,4800
4667,"2013-11-19 11:39:15",NULL,4801
4668,"2013-11-19 11:39:15",NULL,4802
4669,"2013-11-19 11:39:15",NULL,4803
4670,"2013-11-19 11:39:16",NULL,4804
4671,"2013-11-19 11:39:16",NULL,4805
4672,"2013-11-19 11:39:17",NULL,4806
4673,"2013-11-19 11:39:17",NULL,4807
4674,"2013-11-19 11:39:17",NULL,4808
4675,"2013-11-19 11:39:18",NULL,4809
4676,"2013-11-19 11:39:18",NULL,4810
4677,"2013-11-19 11:39:18",NULL,4811
4678,"2013-11-19 11:39:19",NULL,4812
4679,"2013-11-19 11:39:19",NULL,4813
4680,"2013-11-19 11:39:20",NULL,4814
4681,"2013-11-19 11:39:20",NULL,4815
4682,"2013-11-19 11:39:20",NULL,4816
4683,"2013-11-19 11:39:21",NULL,4817
4684,"2013-11-19 11:39:21",NULL,4818
4685,"2013-11-19 11:39:21",NULL,4819
4686,"2013-11-19 11:39:21",NULL,4820
4687,"2013-11-19 11:39:22",NULL,4821
4688,"2013-11-19 11:39:22",NULL,4822
4689,"2013-11-19 11:39:23",NULL,4823
4690,"2013-11-19 11:39:23",NULL,4824
4691,"2013-11-19 11:39:23",NULL,4825
4692,"2013-11-19 11:39:23",NULL,4826
4693,"2013-11-19 11:39:24",NULL,4827
4694,"2013-11-19 11:39:24",NULL,4828
4695,"2013-11-19 11:39:25",NULL,4829
4696,"2013-11-19 11:39:25",NULL,4830
4697,"2013-11-19 11:39:25",NULL,4831
4698,"2013-11-19 11:39:26",NULL,4832
4699,"2013-11-19 11:39:26",NULL,4833
4700,"2013-11-19 11:39:26",NULL,4834
4701,"2013-11-19 11:39:26",NULL,4835
4702,"2013-11-19 11:39:27",NULL,4836
4703,"2013-11-19 11:39:27",NULL,4837
4704,"2013-11-19 11:39:27",NULL,4838
4705,"2013-11-19 11:39:27",NULL,4839
4706,"2013-11-19 11:39:27",NULL,4840
4707,"2013-11-19 11:39:28",NULL,4841
4708,"2013-11-19 11:39:28",NULL,4842
4709,"2013-11-19 11:39:28",NULL,4843
4710,"2013-11-19 11:39:29",NULL,4844
4711,"2013-11-19 11:39:29",NULL,4845
4712,"2013-11-19 11:39:29",NULL,4846
4713,"2013-11-19 11:39:30",NULL,4847
4714,"2013-11-19 11:39:30",NULL,4848
4715,"2013-11-19 11:39:30",NULL,4849
4716,"2013-11-19 11:39:31",NULL,4850
4717,"2013-11-19 11:39:31",NULL,4851
4718,"2013-11-19 11:39:31",NULL,4852
4719,"2013-11-19 11:39:32",NULL,4853
4720,"2013-11-19 11:39:32",NULL,4854
4721,"2013-11-19 11:39:32",NULL,4855
4722,"2013-11-19 11:39:33",NULL,4856
4723,"2013-11-19 11:39:33",NULL,4857
4724,"2013-11-19 11:39:33",NULL,4858
4725,"2013-11-19 11:39:34",NULL,4859
4726,"2013-11-19 11:39:34",NULL,4860
4727,"2013-11-19 11:39:34",NULL,4861
4728,"2013-11-19 11:39:35",NULL,4862
4729,"2013-11-19 11:39:35",NULL,4863
4730,"2013-11-19 11:39:35",NULL,4864
4731,"2013-11-19 11:39:36",NULL,4865
4732,"2013-11-19 11:39:36",NULL,4866
4733,"2013-11-19 11:39:36",NULL,4867
4734,"2013-11-19 11:39:37",NULL,4868
4735,"2013-11-19 11:39:37",NULL,4869
4736,"2013-11-19 11:39:37",NULL,4870
4737,"2013-11-19 11:39:38",NULL,4871
4738,"2013-11-19 11:39:38",NULL,4872
4739,"2013-11-19 11:39:38",NULL,4873
4740,"2013-11-19 11:39:39",NULL,4874
4741,"2013-11-19 11:39:39",NULL,4875
4742,"2013-11-19 11:39:39",NULL,4876
4743,"2013-11-19 11:39:40",NULL,4877
4744,"2013-11-19 11:39:40",NULL,4878
4745,"2013-11-19 11:39:40",NULL,4879
4746,"2013-11-19 11:39:41",NULL,4880
4747,"2013-11-19 11:39:41",NULL,4881
4748,"2013-11-19 11:39:41",NULL,4882
4749,"2013-11-19 11:39:42",NULL,4883
4750,"2013-11-19 11:39:42",NULL,4884
4751,"2013-11-19 11:39:42",NULL,4885
4752,"2013-11-19 11:39:43",NULL,4886
4753,"2013-11-19 11:39:43",NULL,4887
4754,"2013-11-19 11:39:43",NULL,4888
4755,"2013-11-19 11:39:44",NULL,4889
4756,"2013-11-19 11:39:44",NULL,4890
4757,"2013-11-19 11:39:44",NULL,4891
4758,"2013-11-19 11:39:45",NULL,4892
4759,"2013-11-19 11:39:45",NULL,4893
4760,"2013-11-19 11:39:45",NULL,4894
4761,"2013-11-19 11:39:46",NULL,4895
4762,"2013-11-19 11:39:46",NULL,4896
4763,"2013-11-19 11:39:46",NULL,4897
4764,"2013-11-19 11:39:47",NULL,4898
4765,"2013-11-19 11:39:47",NULL,4899
4766,"2013-11-19 11:39:47",NULL,4900
4767,"2013-11-19 11:39:48",NULL,4901
4768,"2013-11-19 11:39:48",NULL,4902
4769,"2013-11-19 11:39:48",NULL,4903
4770,"2013-11-19 11:39:49",NULL,4904
4771,"2013-11-19 11:39:49",NULL,4905
4772,"2013-11-19 11:39:49",NULL,4906
4773,"2013-11-19 11:39:50",NULL,4907
4774,"2013-11-19 11:39:50",NULL,4908
4775,"2013-11-19 11:39:50",NULL,4909
4776,"2013-11-19 11:39:51",NULL,4910
4777,"2013-11-19 11:39:51",NULL,4911
4778,"2013-11-19 11:39:51",NULL,4912
4779,"2013-11-19 11:39:52",NULL,4913
4780,"2013-11-19 11:39:52",NULL,4914
4781,"2013-11-19 11:39:52",NULL,4915
4782,"2013-11-19 11:39:53",NULL,4916
4783,"2013-11-19 11:39:53",NULL,4917
4784,"2013-11-19 11:39:53",NULL,4918
4785,"2013-11-19 11:39:54",NULL,4919
4786,"2013-11-19 11:39:54",NULL,4920
4787,"2013-11-19 11:39:54",NULL,4921
4788,"2013-11-19 11:39:55",NULL,4922
4789,"2013-11-19 11:39:55",NULL,4923
4790,"2013-11-19 11:39:55",NULL,4924
4791,"2013-11-19 11:39:55",NULL,4925
4792,"2013-11-19 11:39:56",NULL,4926
4793,"2013-11-19 11:39:56",NULL,4927
4794,"2013-11-19 11:39:57",NULL,4928
4795,"2013-11-19 11:39:57",NULL,4929
4796,"2013-11-19 11:39:57",NULL,4930
4797,"2013-11-19 11:39:58",NULL,4931
4798,"2013-11-19 11:39:58",NULL,4932
4799,"2013-11-19 11:39:58",NULL,4933
4800,"2013-11-19 11:39:58",NULL,4934
4801,"2013-11-19 11:39:59",NULL,4935
4802,"2013-11-19 11:39:59",NULL,4936
4803,"2013-11-19 11:39:59",NULL,4937
4804,"2013-11-19 11:40:00",NULL,4938
4805,"2013-11-19 11:40:00",NULL,4939
4806,"2013-11-19 11:40:00",NULL,4940
4807,"2013-11-19 11:40:01",NULL,4941
4808,"2013-11-19 11:40:01",NULL,4942
4809,"2013-11-19 11:40:02",NULL,4943
4810,"2013-11-19 11:40:02",NULL,4944
4811,"2013-11-19 11:40:02",NULL,4945
4812,"2013-11-19 11:40:03",NULL,4946
4813,"2013-11-19 11:40:03",NULL,4949
4814,"2013-11-19 11:40:03",NULL,4950
4815,"2013-11-19 11:40:03",NULL,4951
4816,"2013-11-19 11:40:04",NULL,4954
4817,"2013-11-19 11:40:04",NULL,4955
4818,"2013-11-19 11:40:04",NULL,4956
4819,"2013-11-19 11:40:04",NULL,4957
4820,"2013-11-19 11:40:04",NULL,4958
4821,"2013-11-19 11:40:05",NULL,4959
4822,"2013-11-19 11:40:05",NULL,4960
4823,"2013-11-19 11:40:05",NULL,4961
4824,"2013-11-19 11:40:06",NULL,4964
4825,"2013-11-19 11:40:06",NULL,4965
4826,"2013-11-19 11:40:06",NULL,4966
4827,"2013-11-19 11:40:06",NULL,4967
4828,"2013-11-19 11:40:07",NULL,4969
4829,"2013-11-19 11:40:07",NULL,4970
4830,"2013-11-19 11:40:07",NULL,4971
4831,"2013-11-19 11:40:08",NULL,4972
4832,"2013-11-19 11:40:08",NULL,4973
4833,"2013-11-19 11:40:08",NULL,4976
4834,"2013-11-19 11:40:09",NULL,4977
4835,"2013-11-19 11:40:09",NULL,4978
4836,"2013-11-19 11:40:09",NULL,4979
4837,"2013-11-19 11:40:09",NULL,4981
4838,"2013-11-19 11:40:10",NULL,4982
4839,"2013-11-19 11:40:10",NULL,4983
4840,"2013-11-19 11:40:10",NULL,4984
4841,"2013-11-19 11:40:10",NULL,4986
4842,"2013-11-19 11:40:11",NULL,4987
4843,"2013-11-19 11:40:11",NULL,4988
4844,"2013-11-19 11:40:12",NULL,4989
4845,"2013-11-19 11:40:12",NULL,4990
4846,"2013-11-19 11:40:12",NULL,4991
4847,"2013-11-19 11:40:12",NULL,4992
4848,"2013-11-19 11:40:12",NULL,4993
4849,"2013-11-19 11:40:13",NULL,4994
4850,"2013-11-19 11:40:13",NULL,4995
4851,"2013-11-19 11:40:13",NULL,4996
4852,"2013-11-19 11:40:13",NULL,4997
4853,"2013-11-19 11:40:14",NULL,4998
4854,"2013-11-19 11:40:14",NULL,4999
4855,"2013-11-19 11:40:14",NULL,5000
4856,"2013-11-19 11:40:14",NULL,5001
4857,"2013-11-19 11:40:14",NULL,5003
4858,"2013-11-19 11:40:14",NULL,5004
4859,"2013-11-19 11:40:14",NULL,5005
4860,"2013-11-19 11:40:15",NULL,5006
4861,"2013-11-19 11:40:15",NULL,5007
4862,"2013-11-19 11:40:15",NULL,5008
4863,"2013-11-19 11:40:15",NULL,5009
4864,"2013-11-19 11:40:15",NULL,5010
4865,"2013-11-19 11:40:16",NULL,5011
4866,"2013-11-19 11:40:16",NULL,5012
4867,"2013-11-19 11:40:16",NULL,5013
4868,"2013-11-19 11:40:16",NULL,5015
4869,"2013-11-19 11:40:17",NULL,5016
4870,"2013-11-19 11:40:17",NULL,5017
4871,"2013-11-19 11:40:17",NULL,5018
4872,"2013-11-19 11:40:17",NULL,5019
4873,"2013-11-19 11:40:17",NULL,5020
4874,"2013-11-19 11:40:17",NULL,5021
4875,"2013-11-19 11:40:17",NULL,5022
4876,"2013-11-19 11:40:18",NULL,5023
4877,"2013-11-19 11:40:18",NULL,5025
4878,"2013-11-19 11:40:18",NULL,5026
4879,"2013-11-19 11:40:18",NULL,5028
4880,"2013-11-19 11:40:19",NULL,5029
4881,"2013-11-19 11:40:19",NULL,5031
