id,figure_id,analysis_id,status,graph,group
9346,832,674,0,0,0
9347,832,677,0,0,0
9348,832,678,0,0,0
9349,832,680,0,0,0
9350,832,681,0,0,0
9351,832,682,0,0,0
9352,832,684,0,0,0
9353,832,685,0,0,0
9354,832,687,0,0,0
9355,832,688,0,0,0
9356,832,689,0,0,0
9357,832,691,0,0,0
9358,832,692,0,0,0
9359,832,694,0,0,0
9360,833,707,0,0,0
9361,833,709,0,0,0
9362,833,710,0,0,0
9363,833,711,0,0,0
9364,833,713,0,0,0
9365,833,714,0,0,0
9366,833,716,0,0,0
9367,833,717,0,0,0
9368,833,718,0,0,0
9369,833,720,0,0,0
9370,833,721,0,0,0
9371,833,723,0,0,0
9372,833,724,0,0,0
9373,833,725,0,0,0
9374,833,727,0,0,0
9375,834,741,0,0,0
9376,834,743,0,0,0
9377,834,744,0,0,0
9378,834,745,0,0,0
9379,834,746,0,0,0
9380,834,747,0,0,0
9381,834,749,0,0,0
9382,834,750,0,0,0
9383,834,751,0,0,0
9384,834,752,0,0,0
9385,834,754,0,0,0
9386,834,755,0,0,0
9387,834,757,0,0,0
9388,834,759,0,0,0
9389,834,760,0,0,0
9390,835,1262,0,0,0
9391,835,1263,0,0,0
9392,835,1264,0,0,0
9393,835,1266,0,0,0
9394,835,1267,0,0,0
9395,835,1268,0,0,0
9396,835,1269,0,0,0
9397,835,1271,0,0,0
9398,835,1272,0,0,0
9399,835,1273,0,0,0
9400,835,1274,0,0,0
9401,835,1275,0,0,0
9402,835,1276,0,0,0
9403,835,1277,0,0,0
9404,835,1278,0,0,0
9405,836,1520,0,0,0
9406,836,1522,0,0,0
9407,836,1523,0,0,0
9408,836,1525,0,0,0
9409,836,1526,0,0,0
9410,836,1527,0,0,0
9411,836,1528,0,0,0
9412,836,1530,0,0,0
9413,836,1531,0,0,0
9414,836,1532,0,0,0
9415,836,1533,0,0,0
9416,836,1535,0,0,0
9417,836,1536,0,0,0
9418,836,1537,0,0,0
9419,836,1538,0,0,0
9420,837,1546,0,0,0
9421,837,1547,0,0,0
9422,837,1548,0,0,0
9423,837,1549,0,0,0
9424,837,1551,0,0,0
9425,837,1552,0,0,0
9426,837,1553,0,0,0
9427,837,1554,0,0,0
9428,837,1556,0,0,0
9429,837,1557,0,0,0
9430,837,1558,0,0,0
9431,837,1559,0,0,0
9432,837,1560,0,0,0
9433,837,1561,0,0,0
9434,837,1562,0,0,0
9435,838,2532,0,0,0
9436,838,2535,0,0,0
9437,838,2536,0,0,0
9438,838,2537,0,0,0
9439,838,2539,0,0,0
9440,838,2540,0,0,0
9441,838,2541,0,0,0
9442,838,2542,0,0,0
9443,838,2544,0,0,0
9444,838,2545,0,0,0
9445,838,2546,0,0,0
9446,838,2547,0,0,0
9447,838,2549,0,0,0
9448,838,2557,0,0,0
9449,838,2558,0,0,0
9450,838,2559,0,0,0
9451,838,2562,0,0,0
9452,838,2563,0,0,0
9453,838,2564,0,0,0
9454,839,2565,0,0,0
9455,839,2569,0,0,0
9456,839,2570,0,0,0
9457,839,2571,0,0,0
9458,839,2573,0,0,0
9459,839,2574,0,0,0
9460,839,2575,0,0,0
9461,839,2576,0,0,0
9462,839,2578,0,0,0
9463,839,2579,0,0,0
9464,839,2581,0,0,0
9465,839,2583,0,0,0
9466,839,2584,0,0,0
9467,839,2585,0,0,0
9468,839,2586,0,0,0
9469,839,2593,0,0,0
9470,839,2594,0,0,0
9471,839,2595,0,0,0
9472,839,2596,0,0,0
9473,839,2597,0,0,0
9474,839,2598,0,0,0
9475,839,2599,0,0,0
9476,839,2600,0,0,0
9477,839,2601,0,0,0
9478,839,2602,0,0,0
9479,839,2604,0,0,0
9480,839,2605,0,0,0
9481,839,2609,0,0,0
9482,839,2610,0,0,0
9483,840,2611,0,0,0
9484,840,2615,0,0,0
9485,840,2616,0,0,0
9486,840,2617,0,0,0
9487,840,2618,0,0,0
9488,840,2620,0,0,0
9489,840,2621,0,0,0
9490,840,2622,0,0,0
9491,840,2623,0,0,0
9492,840,2625,0,0,0
9493,840,2626,0,0,0
9494,840,2628,0,0,0
9495,840,2630,0,0,0
9496,840,2631,0,0,0
9497,840,2632,0,0,0
9498,840,2634,0,0,0
9499,840,2635,0,0,0
9500,841,2730,0,0,0
9501,841,2732,0,0,0
9502,841,2735,0,0,0
9503,841,2736,0,0,0
9504,841,2738,0,0,0
9505,841,2739,0,0,0
9506,841,2740,0,0,0
9507,841,2741,0,0,0
9508,841,2742,0,0,0
9509,841,2743,0,0,0
9510,841,2744,0,0,0
9511,841,2745,0,0,0
9512,841,2746,0,0,0
9513,841,2749,0,0,0
9514,841,2750,0,0,0
9515,841,2751,0,0,0
9516,841,2752,0,0,0
9517,841,2753,0,0,0
9518,841,2754,0,0,0
9519,841,2755,0,0,0
9520,841,2756,0,0,0
9521,841,2757,0,0,0
9522,841,2758,0,0,0
9523,841,2759,0,0,0
9524,842,2760,0,0,0
9525,842,2761,0,0,0
9526,842,2762,0,0,0
9527,842,2764,0,0,0
9528,842,2765,0,0,0
9529,842,2766,0,0,0
9530,842,2767,0,0,0
9531,842,2768,0,0,0
9532,842,2769,0,0,0
9533,842,2770,0,0,0
9534,842,2771,0,0,0
9535,842,2772,0,0,0
9536,842,2773,0,0,0
9537,842,2774,0,0,0
9538,842,2775,0,0,0
9539,842,2776,0,0,0
9540,842,2777,0,0,0
9541,842,2778,0,0,0
9542,842,2780,0,0,0
9543,842,2781,0,0,0
9544,842,2782,0,0,0
9545,842,2783,0,0,0
9546,842,2784,0,0,0
9547,842,2785,0,0,0
9548,842,2786,0,0,0
9549,842,2787,0,0,0
9550,842,2788,0,0,0
9551,843,2789,0,0,0
9552,843,2790,0,0,0
9553,843,2791,0,0,0
9554,843,2792,0,0,0
9555,843,2793,0,0,0
9556,843,2794,0,0,0
9557,843,2795,0,0,0
9558,843,2796,0,0,0
9559,844,2797,0,0,0
9560,844,2798,0,0,0
9561,844,2800,0,0,0
9562,844,2801,0,0,0
9563,844,2802,0,0,0
9564,844,2803,0,0,0
9565,844,2804,0,0,0
9566,844,2805,0,0,0
9567,844,2806,0,0,0
9568,844,2807,0,0,0
9569,844,2808,0,0,0
9570,844,2809,0,0,0
9571,844,2810,0,0,0
9572,844,2811,0,0,0
9573,844,2812,0,0,0
9574,845,4663,0,0,0
9575,845,4687,0,0,0
9576,845,4688,0,0,0
9577,845,4696,0,0,0
9578,845,4701,0,0,0
9579,845,4704,0,0,0
9580,845,4707,0,0,0
9581,845,4710,0,0,0
9582,845,4714,0,0,0
9583,845,4716,0,0,0
9584,845,4728,0,0,0
9585,845,4730,0,0,0
9586,845,4733,0,0,0
9587,845,4739,0,0,0
9588,845,4741,0,0,0
9589,845,4743,0,0,0
9590,845,4747,0,0,0
9591,845,4748,0,0,0
9592,845,4752,0,0,0
9593,845,4753,0,0,0
9594,845,4755,0,0,0
9595,845,4774,0,0,0
9596,845,4776,0,0,0
9597,845,4778,0,0,0
9598,845,4780,0,0,0
9599,845,4782,0,0,0
9600,845,4783,0,0,0
9601,845,4784,0,0,0
9602,845,4788,0,0,0
9603,846,4795,0,0,0
9604,846,4796,0,0,0
9605,846,4797,0,0,0
9606,846,4799,0,0,0
9607,846,4800,0,0,0
9608,846,4801,0,0,0
9609,846,4802,0,0,0
9610,846,4803,0,0,0
9611,846,4804,0,0,0
9612,846,4805,0,0,0
9613,846,4806,0,0,0
9614,846,4808,0,0,0
9615,846,4809,0,0,0
9616,846,4810,0,0,0
9617,846,4811,0,0,0
9618,846,4812,0,0,0
9619,846,4814,0,0,0
9620,846,4820,0,0,0
9621,846,4821,0,0,0
9622,846,4822,0,0,0
9623,846,4823,0,0,0
9624,846,4827,0,0,0
9625,846,4828,0,0,0
9626,846,4829,0,0,0
9627,846,4831,0,0,0
9628,846,4840,0,0,0
9629,846,4842,0,0,0
9630,846,4846,0,0,0
9631,846,4848,0,0,0
9632,846,4849,0,0,0
9633,846,4852,0,0,0
9634,846,4854,0,0,0
9635,847,4855,0,0,0
9636,847,4856,0,0,0
9637,847,4858,0,0,0
9638,847,4862,0,0,0
9639,847,4863,0,0,0
9640,847,4865,0,0,0
9641,847,4866,0,0,0
9642,847,4867,0,0,0
9643,847,4870,0,0,0
9644,847,4872,0,0,0
9645,847,4873,0,0,0
9646,847,4874,0,0,0
9647,847,4876,0,0,0
9648,847,4880,0,0,0
9649,847,4881,0,0,0
9650,847,4883,0,0,0
9651,847,4884,0,0,0
9652,847,4885,0,0,0
9653,847,4888,0,0,0
9654,847,4890,0,0,0
9655,847,4891,0,0,0
9656,847,4892,0,0,0
9657,847,4894,0,0,0
9658,847,4898,0,0,0
9659,847,4899,0,0,0
9660,848,4901,0,0,0
9661,848,4902,0,0,0
9662,848,4903,0,0,0
9663,848,4906,0,0,0
9664,848,4908,0,0,0
9665,848,4909,0,0,0
9666,848,4910,0,0,0
9667,848,4912,0,0,0
9668,848,4916,0,0,0
9669,848,4917,0,0,0
9670,848,4919,0,0,0
9671,848,4920,0,0,0
9672,848,4921,0,0,0
9673,848,4924,0,0,0
9674,848,4926,0,0,0
9675,848,4927,0,0,0
9676,848,4928,0,0,0
9677,848,4930,0,0,0
9678,848,4933,0,0,0
9679,848,4935,0,0,0
9680,848,4938,0,0,0
9681,848,4940,0,0,0
9682,848,4942,0,0,0
9683,848,4943,0,0,0
